title,author,narrator,duration,released data,language
Chanakya Neeti,Acharya Chanakya,Rishi Upadhyay,Length: 5 hrs and 2 mins,Release Date: 28-07-18,Language: Hindi
The School of Life,Alain De Botton,Alain de Botton,Length: 9 hrs and 26 mins,Release Date: 05-09-19,Language: English
12 Rules for Life,Jordan B. Peterson,Jordan B. Peterson,Length: 15 hrs and 56 mins,Release Date: 16-01-18,Language: English
Autobiography of a Yogi,Paramahansa Yogananda,Ben Kingsley,Length: 17 hrs and 50 mins,Release Date: 07-10-04,Language: English
Trading in the Zone,Mark Douglas,Kaleo Griffith,Length: 7 hrs and 57 mins,Release Date: 24-04-18,Language: English
Let's Talk Money,Monika Halan,Veena Fansalkar,Length: 5 hrs and 56 mins,Release Date: 05-02-20,Language: English
"Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,Stephen Fry,Length: 8 hrs and 25 mins,Release Date: 20-11-15,Language: English
The Covenant of Water,Abraham Verghese,Abraham Verghese,Length: 31 hrs and 16 mins,Release Date: 02-05-23,Language: English
Mythos,Stephen Fry,Stephen Fry,Length: 15 hrs and 25 mins,Release Date: 02-11-17,Language: English
Mahabharat,Sadhguru,Sadhguru,Length: 20 hrs and 42 mins,Release Date: 13-05-23,Language: English
The Power of Now,Eckhart Tolle,Eckhart Tolle,Length: 7 hrs and 37 mins,Release Date: 31-12-00,Language: English
Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings,Thibaut Meurisse,Joshua Alexander,Length: 3 hrs and 54 mins,Release Date: 01-10-19,Language: English
Choose Your Enemies Wisely,Patrick Bet-David,Patrick Bet-David,Length: 8 hrs and 6 mins,Release Date: 05-12-23,Language: English
"Think Faster, Talk Smarter",Matt Abrahams,Matt Abrahams,Length: 7 hrs and 11 mins,Release Date: 28-09-23,Language: English
Hitchhiker's Guide to the Galaxy,Douglas Adams,Stephen Fry,Length: 5 hrs and 51 mins,Release Date: 01-01-12,Language: English
Start with Why,Simon Sinek,Simon Sinek,Length: 7 hrs and 18 mins,Release Date: 21-10-21,Language: English
Prophet Song,Paul Lynch,Gerry O'Brien,Length: 8 hrs and 32 mins,Release Date: 21-09-23,Language: English
Dune,Frank Herbert,Scott Brick,Length: 21 hrs and 2 mins,Release Date: 31-12-06,Language: English
Doglapan,Ashneer Grover,Adwait Karambelkar,Length: 6 hrs and 30 mins,Release Date: 28-01-23,Language: English
Eat That Frog!,Brian Tracy,Brian Tracy,Length: 2 hrs and 37 mins,Release Date: 17-11-20,Language: English
The Immortals of Meluha,Amish Tripathi,Manish Dongardive,Length: 11 hrs and 39 mins,Release Date: 14-11-22,Language: English
The Hard Thing About Hard Things,Ben Horowitz,Kevin Kenerly,Length: 7 hrs and 57 mins,Release Date: 04-03-14,Language: English
"Men Are from Mars, Women Are from Venus",John Gray,John Gray,Length: 9 hrs and 28 mins,Release Date: 27-12-98,Language: English
The Secret of Secrets,Osho,Osho,Length: 53 hrs and 32 mins,Release Date: 04-03-16,Language: English
The 4-Hour Body,Timothy Ferriss,Zach McLarty,Length: 3 hrs and 51 mins,Release Date: 22-12-11,Language: English
The Hard Thing About Hard Things,Ben Horowitz,Kevin Kenerly,Length: 7 hrs and 57 mins,Release Date: 04-03-14,Language: English
Dune,Frank Herbert,Scott Brick,Length: 21 hrs and 2 mins,Release Date: 31-12-06,Language: English
Anxious People,Fredrik Backman,Marin Ireland,Length: 9 hrs and 52 mins,Release Date: 20-08-20,Language: English
The Monk Who Sold His Ferrari (Hindi),Robin Sharma,Vikrant Chaturvedi,Length: 9 hrs and 2 mins,Release Date: 01-03-18,Language: Hindi
21 Lessons for the 21st Century,Yuval Noah Harari,Derek Perkins,Length: 11 hrs and 41 mins,Release Date: 30-08-18,Language: English
Ati Prabhavkari Logon ki 7 Aadatein [7 Habits of Highly Effective People],Stephen R. Covey,Yudhvir Dahiya,Length: 16 hrs and 4 mins,Release Date: 13-09-19,Language: Hindi
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Stephen Fry,Length: 23 hrs and 59 mins,Release Date: 20-11-15,Language: English
War of Lanka,Amish Tripathi,Darrpan Mehta,Length: 16 hrs and 20 mins,Release Date: 03-10-22,Language: English
Fourth Wing,Rebecca Yarros,Rebecca Soler,Length: 20 hrs and 43 mins,Release Date: 02-05-23,Language: English
"Men Are from Mars, Women Are from Venus",John Gray,John Gray,Length: 9 hrs and 28 mins,Release Date: 27-12-98,Language: English
India's Wars,Arjun Subramaniam,Surjan Singh,Length: 19 hrs and 32 mins,Release Date: 14-06-18,Language: English
Iron Flame,Rebecca Yarros,Rebecca Soler,Length: 28 hrs and 16 mins,Release Date: 07-11-23,Language: English
Think Like a Monk,Jay Shetty,Jay Shetty,Length: 10 hrs and 54 mins,Release Date: 08-09-20,Language: English
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Stephen Fry,Length: 29 hrs and 1 min,Release Date: 20-11-15,Language: English
Outlive,Peter Attia,Peter Attia,Length: 17 hrs and 8 mins,Release Date: 28-03-23,Language: English
The Hidden Hindu 2,Akshat Gupta,Vivek Bhatia,Length: 8 hrs and 26 mins,Release Date: 27-06-23,Language: English
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Stephen Fry,Length: 9 hrs and 43 mins,Release Date: 20-11-15,Language: English
1984,George Orwell,Andrew Wincott,Length: 12 hrs and 19 mins,Release Date: 05-11-15,Language: English
A Promised Land,Barack Obama,Barack Obama,Length: 29 hrs and 10 mins,Release Date: 17-11-20,Language: English
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Stephen Fry,Length: 20 hrs and 54 mins,Release Date: 20-11-15,Language: English
The Secret of the Nagas,Amish Tripathi,Manish Dongardive,Length: 10 hrs and 9 mins,Release Date: 19-12-22,Language: English
12 Months to $1 Million,Ryan Daniel Moran,Ryan Daniel Moran,Length: 7 hrs and 38 mins,Release Date: 11-08-20,Language: English
$100M Offers,Alex Hormozi,Alexander Hormozi,Length: 3 hrs and 48 mins,Release Date: 02-08-21,Language: English
Never Finished,David Goggins,David Goggins,Length: 11 hrs and 6 mins,Release Date: 06-12-22,Language: English
The Power of Habit (Hindi Edition),Charles Duhigg,Ravinder Singh,Length: 13 hrs and 23 mins,Release Date: 09-11-21,Language: Hindi
The Warren Buffett Way,Robert Hagstrom,Stephen Hoye,Length: 10 hrs and 31 mins,Release Date: 30-09-13,Language: English
Tools of Titans,Tim Ferriss,Ray Porter,Length: 22 hrs and 41 mins,Release Date: 02-06-20,Language: English
Tom Lake,Ann Patchett,Meryl Streep,Length: 11 hrs and 22 mins,Release Date: 01-08-23,Language: English
Why Has Nobody Told Me This Before?,Julie Smith,Julie Smith,Length: 7 hrs and 13 mins,Release Date: 06-01-22,Language: English
Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Dr. Joseph Murphy,Sanyam Sharma,Length: 8 hrs and 37 mins,Release Date: 14-02-19,Language: Hindi
The Power of Habit,Charles Duhigg,Mike Chamberlain,Length: 10 hrs and 53 mins,Release Date: 05-04-12,Language: English
#Tatastories,Harish Bhat,Anuj Datta,Length: 6 hrs and 33 mins,Release Date: 06-12-21,Language: English
Before the Coffee Gets Cold,Toshikazu Kawaguchi,Arina Ii,Length: 6 hrs and 52 mins,Release Date: 19-09-19,Language: English
Maybe You Should Talk to Someone,Lori Gottlieb,Brittany Pressley,Length: 14 hrs and 22 mins,Release Date: 09-05-19,Language: English
The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,MJ DeMarco,MJ DeMarco,Length: 12 hrs and 46 mins,Release Date: 11-08-15,Language: English
The Midnight Library,Matt Haig,Carey Mulligan,Length: 9 hrs and 9 mins,Release Date: 13-08-20,Language: English
The Greatest Secret,Rhonda Byrne,Rhonda Byrne,Length: 6 hrs and 20 mins,Release Date: 24-11-20,Language: English
Dark Matter,Blake Crouch,Jon Lindstrom,Length: 10 hrs and 8 mins,Release Date: 11-08-16,Language: English
The Oath of the Vayuputras (English),Amish Tripathi,Manish Dongardive,Length: 17 hrs and 12 mins,Release Date: 21-12-22,Language: English
